name,founded_at
10sec,7/8/13
140 Proof,1/11/10
15Five,5/1/11
1Life Healthcare,1/1/02
2.10E+07,1/1/13
3DPrinterOS,3/1/13
3Jam,1/1/05
3Scan,1/1/11
3VR,1/1/02
42,1/1/13
42Floors,1/1/11
5th Finger,1/1/08
6connect,1/1/09
6sense,1/1/13
6Sensor Labs,10/1/13
6SensorLabs,1/1/13
8tracks Radio,8/8/08
99designs,2/1/08
about.me,2/5/13
Academia.edu,9/1/08
ACT Biotech,1/1/08
Acupera,8/1/11
Addapp,4/3/14
Addoway,4/1/10
Addvocate,5/1/12
Addy,5/1/12
Adeze,1/1/05
Adinch Inc,6/5/12
Adioso,1/1/08
Aditive,1/1/10
Adjust,4/3/12
adRise,11/1/10
AdRoll,3/1/07
AdsNative,1/1/13
AdStage,5/1/12
AdTonik,1/1/11
Advice Wallet,1/1/12
Adviously Inc.,1/1/13
Adynxx,1/1/07
AFAR,1/1/07
AgileMD,5/1/11
Agnitus,10/1/11
Air,1/1/13
Air,3/1/12
Airbnb,8/1/08
Airphrame,6/17/12
Airstone,1/1/13
Airware,5/1/11
Aktana,1/1/08
Algolia,9/17/12
Allbound,7/4/14
AllTrails,1/1/10
Alphabet Energy,1/1/09
AlphaClone,3/1/08
Alpine Data Labs,1/1/11
Alt12 Apps,9/1/09
AltSchool,1/1/13
American Giant,1/1/11
Amphivena Therapeutics,1/1/12
Amplify Health,1/1/11
Anaplan,1/1/06
Anchorª,4/1/11
AngelList,1/1/10
angelMD,3/1/13
Anki,1/5/10
AnyPerk,1/1/12
Apartment List,9/1/11
Apiary,4/27/11
Apozy,4/1/12
App Annie,1/1/10
App.io,4/22/12
App.net,8/1/12
Appbistro,2/17/10
AppDirect,7/17/09
AppDynamics,1/1/08
AppGyver,3/1/11
Appiphany,7/1/12
Appirio,9/9/06
ApplePie Capital,1/1/13
AppLovin,3/1/12
AppMesh,4/1/12
Apportable,1/1/11
AppRedeem,9/1/10
ApptheGame - Swoopt Daily Fantasy Sports,1/1/11
Appthority,6/1/11
Apsalar,5/1/10
Aptible,4/1/13
Aravo Solutions,2/1/00
Archively,4/22/12
Ardica Technologies,1/1/04
Aria Retirement Solutions,1/1/11
Aria Systems,1/1/03
Ark,1/1/11
Articulate Technologies,1/1/09
Artify It,1/1/12
ARTtwo50,9/1/12
Aruspex,12/17/03
Asana,1/1/09
Ascendify,6/1/12
Assembly,1/1/13
Asseta,1/1/13
Atooma,3/5/14
Attendify,1/1/11
Attune Foods,1/1/06
Audentes Therapeutics,1/1/13
Audiodraft,1/1/10
AudioTag,6/1/11
AuditFile,1/1/11
Augmedix,1/1/12
August,11/29/12
Authy,1/5/12
Automattic,7/1/05
Autonomic Technologies,1/1/07
Autopilot (formerly Bislr),1/1/11
Avocadoª,2/1/12
Ayla,1/1/10
BabyList,2/5/11
BackOps,1/1/10
Badger Maps,3/26/12
BakedCode,6/10/10
Balanced,10/11/10
BandPage,9/1/09
Banter!,1/1/13
Banyan Water,1/1/11
Bay Dynamics,1/1/01
Bayes Impact,4/1/14
BBVA Ventures,1/1/13
Be Sport,6/11/11
Be-Bound,1/1/11
Beatrobo,2/22/12
Beats Music,1/1/13
Beautylish,2/1/10
Beep,1/1/12
behaview,9/1/13
Bell Biosystems,1/1/09
Bella Pictures,1/1/03
Benefitter,1/1/12
Bespoke Innovations,1/1/09
Betabrand,12/1/09
Better Finance,1/1/09
BetterDoctor,8/1/11
Big Box Labs,1/1/12
Billowby,3/1/14
Bionic Panda Games,3/1/10
Birdi,1/1/13
Birst,1/1/04
Bitfury Group,1/1/11
BitGo,1/1/13
Bitnet Technologies,12/1/13
BitTorrent,9/1/04
Biztag,10/8/11
Bleacher Report,1/1/07
Blend Systems,4/1/13
Bloc,12/14/11
Bloodhound,9/1/11
BloomThat,2/1/13
Blossom,1/1/11
Blue Tornado,1/1/12
Bluebox,1/1/12
Bluechilli,7/1/06
Bluenose Analytics,11/1/12
BlueShift Labs,1/1/14
Blurb,1/1/05
Boatbound,7/1/12
Booktrack,1/1/10
Boombotix,4/1/09
Boomr,8/1/13
boomtrain,6/1/12
Boost Media,1/1/09
Boostable,11/1/13
Booyah,8/1/08
bop.fm,1/1/13
Bountysource,8/22/12
Boxbe,12/16/05
Brandcast,6/1/12
BraveNewTalent,6/5/11
BRD Motorcycles,1/1/11
Breaktime Studios,3/1/11
Breeze,1/1/14
Breezeworks,1/1/12
Bridge U.S.,1/1/12
Bridgefy,3/3/14
Brigade,4/14/14
Bright Funds,2/8/12
BrightBytes,3/1/12
BrightFunnel,10/25/12
Brightpearl,1/1/07
Brightstorm,4/1/08
BrightTALK,1/1/02
Brit + Co,11/1/11
Browster,1/1/04
BTCJam,10/1/13
Buffer,10/12/10
Bugcrowd,9/1/12
Bugsnag,9/1/12
BuildZoom,1/1/12
built.io,1/1/13
Bunker Mode,1/1/12
Butter Systems,5/15/13
Butterfleye Inc,10/1/13
Cake Health,1/1/10
Calcula Technologies,1/1/12
Calm,5/4/12
Cambrian Genomics,1/1/11
Campus Quad,1/1/12
Cantaloupe Systems,1/1/03
Capsilon Corporation,1/1/04
CaptureProof,2/1/12
Car Rentals Market,3/3/13
CarbonFlow,1/1/06
CARDFREE,11/1/12
Care at Hand,1/1/11
CareLuLu,1/1/13
CareMessage,5/1/12
Carhoots.com,1/1/12
Carmot Therapeutics,1/1/08
Cartup Commerce,7/1/10
Casinity,9/1/13
Castlight Health,1/1/08
Casual Collective,1/1/07
Casualing,4/1/11
Caustic Graphics,1/1/07
CayMay Education,7/25/12
Cazoomi,10/1/09
Celery,2/1/13
CellScope,1/1/10
ChaCha,12/1/05
Chain,2/1/14
Chairish,1/1/13
ChangeTip,12/17/13
Channel Medsystems,1/1/09
ChannelMeter,8/1/12
Chartboost,2/1/11
Chartio,6/1/10
Chat Sports,10/1/11
Chatous,11/1/12
Checkr,1/1/14
Chefs Feed,1/1/12
ChickRx,1/1/10
Chirply,1/1/10
Choose Energy,1/1/08
Chubbies Shorts,1/1/11
Chug,5/1/10
Chute,6/1/11
CineMallTec LLC,3/24/14
Circa,12/1/11
CircleCI,9/1/11
CircleUp,10/1/11
CityHour,1/3/13
CivicSolar,12/1/09
Clarive Software,4/23/10
ClassDojo,6/1/11
ClassOwl,6/1/13
Clay.io,1/1/12
Clean Power Finance,1/1/07
ClearCare,1/1/10
ClearFit,10/1/07
ClearSlide,10/7/09
Clever,1/1/12
ClickFacts,1/1/05
Clickst,5/1/10
Clikthrough,7/1/07
Clinkle,1/1/11
Cloud Engines,3/17/07
Cloud4Wi,1/31/14
Cloud9 IDE,1/1/10
CloudAcademy,3/1/13
cloudcade,11/11/13
CloudCannon,11/26/12
CloudCrowd,4/30/09
CloudFlare,7/1/09
CloudHelix,1/1/14
Cloudmark,1/1/01
CloudPassage,1/1/09
CloudTalk,1/1/10
Cloudwords,3/26/10
Cluster Labs,1/1/13
Code for America,9/1/09
CodeCombat,4/1/13
CodeHS,5/1/12
Codenvy,11/1/12
Codie,2/1/13
CodinGame,4/4/12
Coffee and Power,1/1/11
Coffee Meets Bagel,1/1/12
CoffeeTable,1/1/11
Cognitive Networks,1/1/08
Coin,1/1/12
Coinalytics Co.,4/17/14
Coinbase,6/1/12
Colibr’,1/1/13
Colingo,1/1/11
Collusion,1/1/12
CommitChange,1/1/12
Common Sense Media,1/1/03
Concurrent Inc,1/1/08
Conference Hound,1/1/10
Connect,5/22/12
ConnectSolutions,7/1/07
Consano Medical Inc.,9/25/12
Convo,1/1/11
Convoke Systems,1/1/06
Convozine,1/1/11
Copious,1/1/11
Cotap,5/1/13
Couchsurfing,6/13/04
Couple,1/1/12
Coursmos,1/7/14
CoverHound,5/1/10
Covermate Products,1/1/07
Coveroo,10/1/08
CRAVE,1/1/10
CreativeLive,4/1/10
Credible,11/1/12
Credit Karma,6/1/07
Crittercism,1/1/11
Crowdcurity,7/15/13
CrowdFlower,12/20/09
CrowdMed,10/1/12
CrowdMob,9/1/10
CrowdOptic,1/1/10
Crushpath,4/1/11
CSRware,3/3/09
Cuff,1/1/13
Curriculet,1/1/12
Cuyana,1/1/13
Dabo Health,1/1/11
DaggerFoil Group,4/1/13
DailyCred,1/1/11
Databricks,1/1/13
Datameer,9/1/09
DataSift,8/1/10
Datasnap.io,6/27/14
Datavolution,1/1/13
Datometry,1/1/13
Deem,1/1/00
Degreed,3/1/12
Dekko,1/1/11
Delectable,1/1/11
Delivery Agent,1/1/01
Delpor,1/1/09
Demandbase,1/1/06
Depict,8/1/13
Derbywire,9/9/12
Derceto,1/1/03
Designlab,7/1/13
DeskGod,1/1/08
Desmos,1/1/11
Digit,1/1/14
DINKlife,10/1/10
DiObex,1/1/03
Dipity,4/12/07
Discoverly,5/1/12
Disqus,5/5/07
